Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,172.0752410888672,173.28982128164603,171.0281980132217,172.8710040513878,121465900
2015-01-05,168.9676055908203,171.1873315516057,168.65768496493718,171.01980723440633,169632600
2015-01-06,167.3761444091797,169.80527952784746,166.57200960543454,169.2775656634744,209151400
2015-01-07,169.4617919921875,169.8052251202725,168.26398108665668,168.71629798169948,125346700
2015-01-08,172.4689178466797,172.6867109707021,170.869045856465,170.88578934193856,147217800
2015-01-09,171.08682250976562,172.90448758480537,170.4669684658723,172.8877313184065,158567300
2015-01-12,169.74661254882812,171.380009916417,169.13514299216894,171.22085732931555,144396100
2015-01-13,169.26918029785156,172.11713246858025,167.95408800557067,170.97794904403116,214553300
2015-01-14,168.2472381591797,168.44827500696013,166.3290610974245,167.2336949592215,192991100
2015-01-15,166.70602416992188,169.21054318097146,166.5887558494843,168.89225075766285,176613900
2015-01-16,168.89222717285156,169.05137975292533,166.3123117022071,166.49659229163075,211879600
2015-01-20,169.25241088867188,169.8052526800065,167.6692823271497,169.53720352737625,130991100
2015-01-21,170.10679626464844,170.59262575262738,168.31425915169214,168.7833323728341,122942700
2015-01-22,172.63645935058594,172.7704711442222,169.47857400337568,170.86905021030813,174356000
2015-01-23,171.6898956298828,172.63642643554172,171.5558710805129,172.3767490781558,117516800
2015-01-26,172.09201049804688,172.18415080699114,170.75180292765285,171.4721691299567,92009700
2015-01-27,169.82199096679688,170.9779176665872,168.9843566254457,170.01464328654765,134044600
2015-01-28,167.64413452148438,171.1203118831675,167.45148220408402,171.01979985344303,168514300
2015-01-29,169.19381713867188,169.45348181917964,166.42123588157656,167.84522492394376,173585400
2015-01-30,167.06617736816406,169.34454394290776,166.79814100828708,168.00433658094983,197729700
2015-02-02,169.13514709472656,169.227287395742,165.7343532629911,167.56877475875172,163107000
2015-02-03,171.58103942871094,171.58942395332076,169.6628621423215,170.03979509242652,124212900
2015-02-04,170.927734375,172.03341831103128,170.467032734987,170.8104660285686,134306700
2015-02-05,172.6531982421875,172.80397908028556,171.5223994722419,171.5977835006476,97953200
2015-02-06,172.17568969726562,173.59129335388982,171.6479761307347,173.02169552661675,125672000
2015-02-09,171.4051513671875,172.25115760866407,170.99470586202008,171.52241968562276,87219000
2015-02-10,173.23110961914062,173.4907741502966,171.44694486066828,172.45211602567272,96164200
2015-02-11,173.33168029785156,173.76725376471452,172.41029012640627,173.0636439360574,91087800
2015-02-12,174.99856567382812,175.0572062129451,173.36518125873363,174.1358033217196,97545900
2015-02-13,175.7189483642578,175.76920438466902,174.86455767340624,175.12423508100915,93670400
2015-02-17,175.99537658691406,176.1712854469658,175.1493703850915,175.4006504976118,76968200
2015-02-18,176.01211547851562,176.08749950482962,175.35037716410713,175.61842629938303,80652900
2015-02-19,175.88645935058594,176.25502051402637,175.26661810415067,175.40901441160975,91462500
2015-02-20,176.94190979003906,177.0172938247218,174.83943909333334,175.46766494493144,140896400
2015-02-23,176.9168243408203,176.9168243408203,176.30534182896164,176.69065940107407,74411100
2015-02-24,177.41934204101562,177.62037890034338,176.539823355726,176.84137225407426,72472300
2015-02-25,177.26853942871094,177.7794968296122,176.92510632061837,177.29366743356803,73061700
2015-02-26,177.0591583251953,177.3355792027741,176.44767602875456,177.17642662647546,72697900
2015-02-27,176.45606994628906,177.22669207876683,176.4058139261059,176.9586429294075,108076000
2015-03-02,177.5701446533203,177.6287724228419,176.50634524519919,176.55660127087148,87491400
2015-03-03,176.8413543701172,177.6203609376054,175.97022029703487,177.13453149599366,110325800
2015-03-04,176.09585571289062,176.31364881141107,175.11582511340396,176.238252010462,114497200
2015-03-05,176.2885284423828,176.57332104986395,175.77757098482635,176.4225402227185,76873000
2015-03-06,173.8091583251953,175.8529885452061,173.47410963852946,175.41741502751,188128000
2015-03-09,174.52952575683594,174.88970245852138,173.8510438536326,174.01019645439155,89818900
2015-03-10,171.69827270507812,173.2311449852438,171.6563884344383,173.14738922524907,157121300
2015-03-11,171.2962646484375,172.13389919439564,171.21249608132615,171.95799031597733,110145700
2015-03-12,173.47409057617188,173.54109008111226,171.88257753617364,171.93283355552228,93993500
2015-03-13,172.4103240966797,174.16934901490586,171.36328089013224,173.1977026330096,162410900
2015-03-16,174.71377563476562,174.8059159252438,172.4354091622927,173.14740347792272,136099200
2015-03-17,174.1944580078125,174.5797626799546,173.37356708122192,173.9682931377284,94510400
2015-03-18,176.2885284423828,176.96701021132313,173.07200286989863,173.71698488907646,228808500
2015-03-19,175.48435974121094,176.29686591382801,175.0906706562817,175.86967708564836,117917300
2015-03-20,177.03338623046875,177.54662453555716,176.25932421659334,176.44442739799177,177715100
2015-03-23,176.6884307861328,177.62235586239314,176.6884307861328,177.04180610710424,71784500
2015-03-24,175.69561767578125,177.02497648718406,175.62830625623647,176.56223134011702,77805300
2015-03-25,173.1210174560547,176.14155826519422,173.07895904912348,175.90597469767658,159521700
2015-03-26,172.708740234375,173.63424337223194,171.74115301592468,172.44791650608494,153067200
2015-03-27,173.10421752929688,173.28089880444315,172.39745391368297,172.590979094729,118939000
2015-03-30,175.2160186767578,175.51891362834007,174.1306525892863,174.14747081446214,96180400
2015-03-31,173.68470764160156,175.08981254033185,173.62581817857438,174.38304911562926,126768700
2015-04-01,173.07046508789062,173.67625482041208,172.06922892335277,173.65101465141836,137303600
2015-04-02,173.69314575195312,174.14748178878767,172.81811013075531,173.0032133260725,86900900
2015-04-06,174.8626708984375,175.3843184044772,172.65827624946525,172.79288626376007,114368200
2015-04-07,174.39990234375,175.64513155965136,174.36625305179206,174.88790052635727,81236300
2015-04-08,174.98883056640625,175.43475742714278,174.23159966584876,174.62704617832665,89351900
2015-04-09,175.76292419433594,175.99850775421126,174.32418265640757,174.82058995483473,85548900
2015-04-10,176.72210693359375,176.76417818165226,175.81343473491026,176.0153561842433,72722900
2015-04-13,175.92279052734375,177.218512969372,175.87231016904107,176.5790608619612,74436600
2015-04-14,176.25933837890625,176.4444415751776,175.08982973246864,175.72085985475528,75099900
2015-04-15,177.05018615722656,177.5634244092716,176.64633054788666,176.73047301740422,99529300
2015-04-16,176.99974060058594,177.51297895350922,176.51174242581126,176.71367668934104,68934900
2015-04-17,174.96360778808594,176.0405647858101,174.17271468449536,175.79657213218795,191113200
2015-04-20,176.562255859375,176.8988001654944,175.81343386566832,175.897563523027,92189500
2015-04-21,176.3518524169922,177.4119781748417,176.0489575092726,177.25211519044277,72559800
2015-04-22,177.218505859375,177.4036090579527,175.76292044889206,176.69684555504654,78264600
2015-04-23,177.66444396972656,178.3207143193075,176.69685667294527,176.81464845778436,102585900
2015-04-24,178.0767059326172,178.34595162982734,177.62236986650186,178.08512788461843,61327400
2015-04-27,177.3363037109375,178.77504526748672,177.14277855412436,178.64884437247056,79358100
2015-04-28,177.9000244140625,177.95050477262933,176.12472572052766,177.3110655002138,86863500
2015-04-29,177.16799926757812,177.77377629154267,176.35186605970645,176.9997143204524,125684900
2015-04-30,175.39273071289062,176.98292616199248,174.68596719458,176.58747957807932,161304900
2015-05-01,177.2942352294922,177.33630647460032,176.0826552650904,176.1836159826767,103399700
2015-05-04,177.79904174804688,178.38800058918994,177.61393856392476,177.7233083812043,70927200
2015-05-05,175.76292419433594,177.91685120201765,175.61989223572175,177.55505391041842,113326200
2015-05-06,175.03933715820312,176.62953255846188,173.96238010608823,176.31822847196733,135060200
2015-05-07,175.73764038085938,176.16674898849757,174.60179410741594,174.93833829843518,88244900
2015-05-08,178.0514373779297,178.25337161865582,177.3446867928973,177.42882926945137,155877300
2015-05-11,177.20166015625,178.2786171290056,177.12593962808901,178.00938430498658,75708100
2015-05-12,176.67161560058594,177.2185161147013,175.52734705149823,176.3603114933001,119727600
2015-05-13,176.7052459716797,177.7148914892053,176.46966244553502,177.0838614359594,94667900
2015-05-14,178.5478973388672,178.6404489484185,177.45410909099047,177.7317639196444,95934000
2015-05-15,178.7413330078125,178.8843649178905,178.25333498842687,178.7413330078125,76510100
2015-05-18,179.2967071533203,179.54910894555377,178.50581396874503,178.57312539278774,74549700
2015-05-19,179.23780822753906,179.6921571388218,178.95174429871165,179.4145023237805,72114600
2015-05-20,179.1116180419922,179.86884915496577,178.79189196221373,179.33877967287881,76857500
2015-05-21,179.63323974609375,179.84358311816177,178.80027537090177,178.96856033922865,64764600
2015-05-22,179.20407104492188,179.66681600469968,179.13675965262038,179.24612943156686,57433500
2015-05-26,177.2773895263672,179.13683056454792,176.85670278670406,178.70772187355368,124308600
2015-05-27,178.9601593017578,179.19574287893792,177.32789248962266,177.7401701688589,93214000
2015-05-28,178.75820922851562,178.86757904718468,178.0598677228809,178.64882657150656,74974600
2015-05-29,177.64755249023438,178.73291836440688,177.37831971859373,178.69085997139297,124919600
2015-06-01,178.00938415527344,178.65723245789232,177.21006911978037,178.32068821856666,93338800
2015-06-02,177.8326873779297,178.53102886032383,176.91559342713748,177.54662349502306,91531000
2015-06-03,178.3038330078125,178.93486299984397,177.80742582861555,178.37114441422978,87820900
2015-06-04,176.79783630371094,178.2534090174419,176.47811023173202,177.58872953123222,151882800
2015-06-05,176.49490356445312,177.176413971469,175.83021138200945,176.64634461563915,121704700
2015-06-08,175.40953063964844,176.5369808029363,175.33381011148174,176.3855269082631,89063300
2015-06-09,175.38433837890625,175.93123896565066,174.74489901356955,175.38433837890625,105034700
2015-06-10,177.4877166748047,177.8747540887915,176.09945569613197,176.1583451583656,134551300
2015-06-11,178.05990600585938,178.4469306874496,177.69810866784124,177.9336922579421,73876400
2015-06-12,176.6968231201172,177.93364304523976,176.41916835750405,177.2268924704095,135382400
2015-06-15,175.9395751953125,176.22563904248307,174.8289562521731,175.5441287084375,124384200
2015-06-16,176.8987579345703,176.98290041018407,175.6114576553835,175.7881388804974,85308200
2015-06-17,177.18479919433594,177.79901094357152,176.14991363574453,177.18479919433594,126708600
2015-06-18,179.02745056152344,179.49861766280586,177.21850268945548,177.7906305014868,165867900
2015-06-19,178.23272705078125,178.85837668128576,177.85226984202177,178.78228781969193,130478700
2015-06-22,179.14581298828125,179.73763668332765,178.93444646142262,179.16272592265088,70696000
2015-06-23,179.2726287841797,179.61082296958904,178.87527158010593,179.3571805557293,68476800
2015-06-24,177.9705810546875,179.3825076318251,177.94521810845285,179.00205053751867,92307300
2015-06-25,177.42955017089844,178.60474775846092,177.3534613035463,178.47793297954067,97107400
2015-06-26,177.39569091796875,178.03824046485585,176.8376802347103,177.79304808852046,104174800
2015-06-29,173.67567443847656,177.40418367379982,173.5995855726433,175.89925479029452,202621300
