Date,Close,High,Low,Open,Volume,RSI,Signal,Portfolio
2015-01-05,168.9676055908203,171.1873315516057,168.65768496493718,171.01980723440633,169632600,,0,10000.0
2015-01-06,167.3761444091797,169.80527952784746,166.57200960543454,169.2775656634744,209151400,,0,10000.0
2015-01-07,169.4617919921875,169.8052251202725,168.26398108665668,168.71629798169948,125346700,,0,10000.0
2015-01-08,172.4689178466797,172.6867109707021,170.869045856465,170.88578934193856,147217800,,0,10000.0
2015-01-09,171.08682250976562,172.90448758480537,170.4669684658723,172.8877313184065,158567300,,0,10000.0
2015-01-12,169.74661254882812,171.380009916417,169.13514299216894,171.22085732931555,144396100,,0,10000.0
2015-01-13,169.26918029785156,172.11713246858025,167.95408800557067,170.97794904403116,214553300,,0,10000.0
2015-01-14,168.2472381591797,168.44827500696013,166.3290610974245,167.2336949592215,192991100,,0,10000.0
2015-01-15,166.70602416992188,169.21054318097146,166.5887558494843,168.89225075766285,176613900,,0,10000.0
2015-01-16,168.89222717285156,169.05137975292533,166.3123117022071,166.49659229163075,211879600,,0,10000.0
2015-01-20,169.25241088867188,169.8052526800065,167.6692823271497,169.53720352737625,130991100,,0,10000.0
2015-01-21,170.10679626464844,170.59262575262738,168.31425915169214,168.7833323728341,122942700,,0,10000.0
2015-01-22,172.63645935058594,172.7704711442222,169.47857400337568,170.86905021030813,174356000,,0,10000.0
2015-01-23,171.6898956298828,172.63642643554172,171.5558710805129,172.3767490781558,117516800,54.10332170475744,0,10000.0
2015-01-26,172.09201049804688,172.18415080699114,170.75180292765285,171.4721691299567,92009700,55.520103684715096,0,10000.0
2015-01-27,169.82199096679688,170.9779176665872,168.9843566254457,170.01464328654765,134044600,46.74723134903263,0,10000.0
2015-01-28,167.64413452148438,171.1203118831675,167.45148220408402,171.01979985344303,168514300,40.18645053429763,0,10000.0
2015-01-29,169.19381713867188,169.45348181917964,166.42123588157656,167.84522492394376,173585400,45.994566588781844,0,10000.0
2015-01-30,167.06617736816406,169.34454394290776,166.79814100828708,168.00433658094985,197729700,40.22001855134758,0,10000.0
2015-02-02,169.13514709472656,169.227287395742,165.7343532629911,167.56877475875172,163107000,47.1664531959305,0,10000.0
2015-02-03,171.58103942871094,171.58942395332076,169.6628621423215,170.03979509242652,124212900,53.97518343088034,0,10000.0
2015-02-04,170.927734375,172.03341831103128,170.467032734987,170.8104660285686,134306700,52.04585624440591,0,10000.0
2015-02-05,172.6531982421875,172.80397908028556,171.5223994722419,171.5977835006476,97953200,56.47134775978473,0,10000.0
2015-02-06,172.17568969726562,173.59129335388982,171.6479761307347,173.02169552661675,125672000,54.95973698446669,0,10000.0
